season,week,kickoff,home_team,home_score,visitors_score,visiting_team
2012,1,2012-09-05T20:30:00-05:00,Giants,17,24,Cowboys
2012,1,2012-09-09T13:00:00-05:00,Bears,41,21,Colts
2012,1,2012-09-09T13:00:00-05:00,Browns,16,17,Eagles
2012,1,2012-09-09T13:00:00-05:00,Chiefs,24,40,Falcons
2012,1,2012-09-09T13:00:00-05:00,Jets,48,28,Bills
2012,1,2012-09-09T13:00:00-05:00,Lions,27,23,Rams
2012,1,2012-09-09T13:00:00-05:00,Saints,32,40,Redskins
2012,1,2012-09-09T13:00:00-05:00,Texans,30,10,Dolphins
2012,1,2012-09-09T13:00:00-05:00,Titans,13,34,Patriots
2012,1,2012-09-09T13:00:00-05:00,Vikings,26,23,Jaguars
2012,1,2012-09-09T16:15:00-05:00,Buccaneers,16,10,Panthers
2012,1,2012-09-09T16:15:00-05:00,Cardinals,20,16,Seahawks
2012,1,2012-09-09T16:15:00-05:00,Packers,22,30,49ers
2012,1,2012-09-09T20:20:00-05:00,Broncos,31,19,Steelers
2012,1,2012-09-10T19:00:00-05:00,Ravens,44,13,Bengals
2012,1,2012-09-10T22:15:00-05:00,Raiders,14,22,Chargers
2012,2,2012-09-13T20:20:00-05:00,Packers,23,10,Bears
2012,2,2012-09-16T13:00:00-05:00,Bengals,34,27,Browns
2012,2,2012-09-16T13:00:00-05:00,Bills,35,17,Chiefs
2012,2,2012-09-16T13:00:00-05:00,Colts,23,20,Vikings
2012,2,2012-09-16T13:00:00-05:00,Eagles,24,23,Ravens
2012,2,2012-09-16T13:00:00-05:00,Giants,41,34,Buccaneers
2012,2,2012-09-16T13:00:00-05:00,Jaguars,7,27,Texans
2012,2,2012-09-16T13:00:00-05:00,Panthers,35,27,Saints
2012,2,2012-09-16T13:00:00-05:00,Patriots,18,20,Cardinals
2012,2,2012-09-16T16:05:00-05:00,Rams,31,28,Redskins
2012,2,2012-09-16T16:05:00-05:00,Seahawks,27,7,Cowboys
2012,2,2012-09-16T16:15:00-05:00,Chargers,38,10,Titans
2012,2,2012-09-16T16:15:00-05:00,Dolphins,35,13,Raiders
2012,2,2012-09-16T16:15:00-05:00,Steelers,27,10,Jets
2012,2,2012-09-16T20:20:00-05:00,49ers,27,19,Lions
2012,2,2012-09-17T20:30:00-05:00,Falcons,27,21,Broncos
2012,3,2012-09-20T20:20:00-05:00,Panthers,7,36,Giants
2012,3,2012-09-23T13:00:00-05:00,Bears,23,6,Rams
2012,3,2012-09-23T13:00:00-05:00,Browns,14,24,Bills
2012,3,2012-09-23T13:00:00-05:00,Colts,17,22,Jaguars
2012,3,2012-09-23T13:00:00-05:00,Cowboys,16,10,Buccaneers
2012,3,2012-09-23T13:00:00-05:00,Dolphins,20,23,Jets
2012,3,2012-09-23T13:00:00-05:00,Redskins,31,38,Bengals
2012,3,2012-09-23T13:00:00-05:00,Saints,24,27,Chiefs
2012,3,2012-09-23T13:00:00-05:00,Titans,44,41,Lions
2012,3,2012-09-23T13:00:00-05:00,Vikings,24,13,49ers
2012,3,2012-09-23T16:05:00-05:00,Cardinals,27,6,Eagles
2012,3,2012-09-23T16:05:00-05:00,Chargers,3,27,Falcons
2012,3,2012-09-23T16:15:00-05:00,Broncos,25,31,Texans
2012,3,2012-09-23T16:15:00-05:00,Raiders,34,31,Steelers
2012,3,2012-09-23T20:20:00-05:00,Ravens,31,30,Patriots
2012,3,2012-09-24T20:30:00-05:00,Seahawks,14,12,Packers
2012,4,2012-09-27T20:20:00-05:00,Ravens,23,16,Browns
2012,4,2012-09-30T13:00:00-05:00,Bills,28,52,Patriots
2012,4,2012-09-30T13:00:00-05:00,Chiefs,20,37,Chargers
2012,4,2012-09-30T13:00:00-05:00,Falcons,30,28,Panthers
2012,4,2012-09-30T13:00:00-05:00,Jets,0,34,49ers
2012,4,2012-09-30T13:00:00-05:00,Lions,13,20,Vikings
2012,4,2012-09-30T13:00:00-05:00,Rams,19,13,Seahawks
2012,4,2012-09-30T13:00:00-05:00,Texans,38,14,Titans
2012,4,2012-09-30T16:05:00-05:00,Broncos,37,6,Raiders
2012,4,2012-09-30T16:05:00-05:00,Cardinals,24,21,Dolphins
2012,4,2012-09-30T16:05:00-05:00,Jaguars,10,27,Bengals
2012,4,2012-09-30T16:15:00-05:00,Buccaneers,22,24,Redskins
2012,4,2012-09-30T16:15:00-05:00,Packers,28,27,Saints
2012,4,2012-09-30T20:20:00-05:00,Eagles,19,17,Giants
2012,4,2012-10-01T20:30:00-05:00,Cowboys,18,34,Bears
2012,5,2012-10-04T20:20:00-05:00,Rams,17,3,Cardinals
2012,5,2012-10-07T13:00:00-05:00,Bengals,13,17,Dolphins
2012,5,2012-10-07T13:00:00-05:00,Chiefs,6,9,Ravens
2012,5,2012-10-07T13:00:00-05:00,Colts,30,27,Packers
2012,5,2012-10-07T13:00:00-05:00,Giants,41,27,Browns
2012,5,2012-10-07T13:00:00-05:00,Redskins,17,24,Falcons
2012,5,2012-10-07T13:00:00-05:00,Steelers,16,14,Eagles
2012,5,2012-10-07T13:00:00-05:00,Vikings,30,7,Titans
2012,5,2012-10-07T16:05:00-05:00,Jaguars,3,41,Bears
2012,5,2012-10-07T16:05:00-05:00,Panthers,12,16,Seahawks
2012,5,2012-10-07T16:15:00-05:00,49ers,45,3,Bills
2012,5,2012-10-07T16:15:00-05:00,Patriots,31,21,Broncos
2012,5,2012-10-07T20:20:00-05:00,Saints,31,24,Chargers
2012,5,2012-10-08T20:30:00-05:00,Jets,17,23,Texans
2012,6,2012-10-11T20:20:00-05:00,Titans,26,23,Steelers
2012,6,2012-10-14T13:00:00-05:00,Browns,34,24,Bengals
2012,6,2012-10-14T13:00:00-05:00,Buccaneers,38,10,Chiefs
2012,6,2012-10-14T13:00:00-05:00,Dolphins,17,14,Rams
2012,6,2012-10-14T13:00:00-05:00,Eagles,23,26,Lions
2012,6,2012-10-14T13:00:00-05:00,Falcons,23,20,Raiders
2012,6,2012-10-14T13:00:00-05:00,Jets,35,9,Colts
2012,6,2012-10-14T13:00:00-05:00,Ravens,31,29,Cowboys
2012,6,2012-10-14T16:05:00-05:00,Cardinals,16,19,Bills
2012,6,2012-10-14T16:05:00-05:00,Seahawks,24,23,Patriots
2012,6,2012-10-14T16:15:00-05:00,49ers,3,26,Giants
2012,6,2012-10-14T16:15:00-05:00,Redskins,38,26,Vikings
2012,6,2012-10-14T20:20:00-05:00,Texans,24,42,Packers
2012,6,2012-10-15T20:30:00-05:00,Chargers,24,35,Broncos
