season,week,kickoff,home_team,home_score,visitors_score,visiting_team
2011,1,2011-09-08T20:30-05:00,Packers,,,Saints
2011,1,2011-09-11T13:00-05:00,Ravens,,,Steelers
2011,1,2011-09-11T13:00-05:00,Browns,,,Bengals
2011,1,2011-09-11T13:00-05:00,Texans,,,Colts
2011,1,2011-09-11T13:00-05:00,Jaguars,,,Titans
2011,1,2011-09-11T13:00-05:00,Bears,,,Falcons
2011,1,2011-09-11T13:00-05:00,Chiefs,,,Bills
2011,1,2011-09-11T13:00-05:00,Rams,,,Eagles
2011,1,2011-09-11T13:00-05:00,Buccaneers,,,Lions
2011,1,2011-09-11T16:15-05:00,49ers,,,Seahawks
2011,1,2011-09-11T16:15-05:00,Redskins,,,Giants
2011,1,2011-09-11T16:15-05:00,Chargers,,,Vikings
2011,1,2011-09-11T16:15-05:00,Cardinals,,,Panthers
2011,1,2011-09-11T20:20-05:00,Jets,,,Cowboys
2011,1,2011-09-12T19:00-05:00,Dolphins,,,Patriots
2011,1,2011-09-12T22:15-05:00,Broncos,,,Raiders
2011,2,2011-09-18T13:00-05:00,Lions,,,Chiefs
2011,2,2011-09-18T13:00-05:00,Steelers,,,Seahawks
2011,2,2011-09-18T13:00-05:00,Bills,,,Raiders
2011,2,2011-09-18T13:00-05:00,Panthers,,,Packers
2011,2,2011-09-18T13:00-05:00,Titans,,,Ravens
2011,2,2011-09-18T13:00-05:00,Colts,,,Browns
2011,2,2011-09-18T13:00-05:00,Vikings,,,Buccaneers
2011,2,2011-09-18T13:00-05:00,Redskins,,,Cardinals
2011,2,2011-09-18T13:00-05:00,Saints,,,Bears
2011,2,2011-09-18T13:00-05:00,Jets,,,Jaguars
2011,2,2011-09-18T16:05-05:00,49ers,,,Cowboys
2011,2,2011-09-18T16:15-05:00,Patriots,,,Chargers
2011,2,2011-09-18T16:15-05:00,Broncos,,,Bengals
2011,2,2011-09-18T16:15-05:00,Dolphins,,,Texans
2011,2,2011-09-18T20:20-05:00,Falcons,,,Eagles
2011,2,2011-09-19T20:30-05:00,Giants,,,Rams
2011,3,2011-09-25T13:00-05:00,Bills,,,Patriots
2011,3,2011-09-25T13:00-05:00,Vikings,,,Lions
